Title,Valence,Energy,Cluster,Mood,Spotify_Link
Pink + White,0.549,0.545,3,calm,https://open.spotify.com/track/3xKsf9qdS1CyvXSMEid6g8
Get You (feat. Kali Uchis),0.358,0.294,1,anxious,https://open.spotify.com/track/2uP6t2J5MEwhr9rDkAAzwh
Poison,0.382,0.394,1,anxious,https://open.spotify.com/track/5NijSs5dAwaIybq1GaRTIe?si=f7dab03c4c174be4
Girl With The Tattoo Enter.lewd,0.127,0.239,1,anxious,https://open.spotify.com/track/1eUGmzzvahJjOSWgDHuRlv?si=f1a79990314e458a
Like I Want You,0.438,0.355,1,anxious,https://open.spotify.com/track/6qBFSepqLCuh5tehehc1bd?si=080ee7ec4bb34fe7
While We're Young,0.811,0.791,0,happy,https://open.spotify.com/track/4mL59LVbKgOpEACxraGYdr?si=6322c81ba06b4c1a
Deep,0.419,0.335,1,anxious,https://open.spotify.com/track/3LfHBTYZBTqmz43tvVXJBd?si=c190da107c8a497b
Sorrows,0.761,0.793,0,happy,https://open.spotify.com/track/5TXQCMKN6TgemTL3c4wRTn?si=f5b891a4941c4e9f
Love Galore (feat. Travis Scott),0.409,0.594,2,sad,https://open.spotify.com/track/0q75NwOoFiARAVp4EXU4Bs?si=c7a7502dfc5a488a
Come and See Me (feat. Drake),0.0583,0.347,1,anxious,https://open.spotify.com/track/6cEguiQecbXrFlsnMi2ysr?si=f5b37369fa3b44fb
SOMEBODY,0.487,0.461,3,calm,https://open.spotify.com/track/3iqlzKw1tLt6tXZyKWV0fZ?si=d49c4e8aece74e4b
Nights,0.428,0.551,2,sad,https://open.spotify.com/track/7eqoqGkKwgOaWNNHx90uEZ?si=90e1418aed8440cc
Language,0.77,0.721,0,happy,https://open.spotify.com/track/4RnvS1tmh1ERhjXX6dxv95?si=723746b4eef647c3
ALL MINE,0.22,0.378,1,anxious,https://open.spotify.com/track/3XgGQ1wjo5khvq2UImjyNF?si=5f6c24a0b3c34034
Love,0.314,0.518,2,sad,https://open.spotify.com/track/0W4NhJhcqKCqEP2GIpDCDq?si=36cba1a468b540a6
Transform (feat. Charlotte Day Wilson),0.348,0.292,1,anxious,https://open.spotify.com/track/1K6oXSGIexEyNnv2cS6vKr?si=d349c96c12294a76
